STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,QAT,Qatar,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,0.6,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,QAT,Qatar,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,0.5,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,QAT,Qatar,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,0.7,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,NOR,Norway,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,0.1,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,52.9,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,53.5,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,52.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,59.7,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,59.8,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,57.2,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,56.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,54.9,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,52.6,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,3.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,2.8,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,3.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,3.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,3.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,4.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,7.6,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,6.7,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,4.7,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,QAT,Qatar,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,0.7,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,0.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,0.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,0.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,0.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,0.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,0.5,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,0.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,0.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,3.9,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,3.8,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,4.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,5.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,11.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,9.8,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,8.5,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,7.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ROU,Romania,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,6.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,5.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,6.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2019,4.3,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2020,3.5,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2021,3.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2022,3.0,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2023,2.9,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2024,2.8,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,2.8,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAK,Pakistan,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,132.4,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAK,Pakistan,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2025,160.7,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PAK,Pakistan,FAO_CAHD_7006,Number of people unable to afford a healthy diet (million),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PS,Persons,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2018,131.6,FAO_CAHD,Cost and Affordability of a Healthy Diet (CoAHD),6,Millions,COUNT,Count (Integer),602,CCYY,A,Normal value,PU,Public
